6/20/69,2:37:49,53.089,-162.506,Earthquake,17.8,5.6
6/21/69,15:12:10,-5.405,109.603,Earthquake,557.1,5.7
6/22/69,2:33:52,49.209,158.499,Earthquake,15,5.7
6/22/69,10:45:26,51.486,-179.972,Earthquake,56.7,5.8
6/23/69,7:08:27,18.265,-104.779,Earthquake,20,5.7
6/24/69,3:29:17,-5.894,146.745,Earthquake,100,5.5
6/24/69,10:58:07,13.443,123.149,Earthquake,15,5.9
6/29/69,10:34:06,-30.516,-178.118,Earthquake,35,6.1
6/29/69,17:09:12,-62.884,166.684,Earthquake,10,6
7/4/69,22:54:18,-55.791,147.116,Earthquake,10,5.8
7/5/69,1:44:01,-3.843,131.523,Earthquake,25,5.8
7/7/69,4:43:16,16.465,147.287,Earthquake,25,5.9
7/8/69,4:06:40,2.097,126.65,Earthquake,15,5.6
7/12/69,13:00:40,46.429,153.324,Earthquake,20,6
7/12/69,19:16:32,39.849,143.737,Earthquake,19.5,6.2
7/16/69,8:16:53,52.17,158.845,Earthquake,57.3,5.9
7/18/69,5:24:47,38.31,119.572,Earthquake,10,6.9
7/18/69,23:17:11,-18.499,-63.472,Earthquake,19,5.6
7/19/69,4:54:55,-17.334,-72.303,Earthquake,56.7,6.4
7/21/69,22:06:57,2.905,124.813,Earthquake,212.8,5.6
7/22/69,17:14:13,-11.8,166.543,Earthquake,140,5.7
7/23/69,13:14:36,37.36,141.669,Earthquake,47.3,5.6
7/24/69,2:59:24,-11.917,-75.132,Earthquake,10,6.1
7/24/69,12:41:39,-45.672,35.059,Earthquake,10,6.1
7/25/69,13:34:10,2.6,126.532,Earthquake,30,5.6
7/25/69,22:49:41,21.661,111.803,Earthquake,20,5.7
7/26/69,14:45:47,-11.651,165.192,Earthquake,15,5.6
7/27/69,21:21:40,59.266,-145.401,Earthquake,15,5.7
7/28/69,13:03:19,30.786,132.423,Earthquake,20,5.7
7/29/69,6:24:22,-14.816,167.378,Earthquake,120,5.6
7/31/69,11:23:04,52.86,-170.052,Earthquake,50,5.7
8/1/69,23:43:46,45.407,150.882,Earthquake,38.4,6.3
8/2/69,0:34:20,45.478,150.942,Earthquake,25,5.8
8/3/69,0:22:29,-4.27,153.016,Earthquake,30,5.9
8/3/69,4:19:38,24.125,123.212,Earthquake,55,5.6
8/3/69,7:48:15,45.336,151.626,Earthquake,26.6,5.6
8/4/69,17:19:20,-5.639,125.331,Earthquake,525.1,6.3
8/5/69,2:13:11,1.138,126.181,Earthquake,26.9,6.9
8/5/69,16:32:24,-5.316,153.708,Earthquake,35,6.1
8/7/69,1:49:32,-5.211,154.109,Earthquake,100,5.6
8/8/69,6:30:57,36.369,70.891,Earthquake,193.2,5.9
8/8/69,11:08:14,-47.715,-15.654,Earthquake,15,6.1
8/8/69,20:44:20,-6.069,129.569,Earthquake,176.1,6.6
8/11/69,21:26:36,43.552,147.987,Earthquake,25,6.2
8/11/69,21:27:29,43.634,147.673,Earthquake,25,6.2
8/11/69,21:27:40,43.599,147.385,Earthquake,25,7.5
8/11/69,22:53:58,44.007,148.413,Earthquake,30,5.7
8/11/69,23:02:56,43.208,147.731,Earthquake,30,5.8
8/11/69,23:42:04,43.666,147.804,Earthquake,35,5.6
8/11/69,23:52:58,1.848,126.371,Earthquake,35,6.2
8/12/69,3:33:39,43.235,147.707,Earthquake,18.9,6.2
8/12/69,4:53:39,43.301,147.692,Earthquake,30.4,6.1
8/12/69,5:03:28,43.584,148.187,Earthquake,30,6.8
8/12/69,5:53:30,43.789,148.424,Earthquake,29.3,6.8
8/12/69,7:10:44,43.768,148.186,Earthquake,35,5.6
8/12/69,9:25:40,43.323,147.713,Earthquake,26.3,6
8/12/69,9:33:44,43.518,147.672,Earthquake,30.8,6.1
8/12/69,11:21:23,43.948,148.724,Earthquake,19.3,6.8
8/12/69,12:21:21,1.702,126.323,Earthquake,35,5.8
8/12/69,13:18:09,43.522,148.187,Earthquake,26.7,5.8
8/12/69,21:16:12,42.858,146.821,Earthquake,30,5.6
8/12/69,23:05:59,43.378,147.9,Earthquake,31.1,6
8/13/69,3:29:16,43.456,147.482,Earthquake,35,5.8
8/13/69,8:31:34,43.999,147.853,Earthquake,35,6.1
8/13/69,22:57:09,44.14,148.242,Earthquake,31,6.3
8/14/69,10:58:04,-5.409,152.071,Earthquake,40,5.8
8/14/69,14:19:04,43.313,147.647,Earthquake,27.5,7.1
8/15/69,4:32:01,43.305,147.885,Earthquake,19.2,6.3
8/15/69,8:41:54,21.665,143.05,Earthquake,303.2,6.1
8/15/69,10:02:19,43.11,148.292,Earthquake,25,6.1
8/16/69,15:15:31,43.261,147.55,Earthquake,32.5,5.8
8/16/69,17:13:42,43.097,147.648,Earthquake,32.9,5.6
8/17/69,11:54:56,42.666,141.566,Earthquake,129.7,5.9
8/17/69,20:13:08,25.213,-109.188,Earthquake,15,6.5
8/17/69,20:14:59,25.035,-109.424,Earthquake,15,6.7
8/18/69,1:04:03,-55.896,-123.21,Earthquake,10,6.1
8/18/69,1:39:25,24.881,-109.117,Earthquake,20,6
8/18/69,3:21:54,24.679,-109.222,Earthquake,20,5.6
8/18/69,11:43:30,43.875,148.5,Earthquake,25,5.8
8/19/69,8:49:55,43.731,148.109,Earthquake,26.7,6.6
8/20/69,7:50:10,47.941,153.68,Earthquake,105,6.3
8/21/69,3:32:12,43.129,147.19,Earthquake,26.7,5.9
8/21/69,13:24:01,43.664,148.139,Earthquake,28.5,5.8
8/22/69,4:40:24,43.13,148.011,Earthquake,25,5.8
8/26/69,16:58:01,-5.739,151.194,Earthquake,45,5.8
8/26/69,20:28:04,-15.333,-173.165,Earthquake,35,5.6
8/27/69,3:26:14,43.279,147.769,Earthquake,35,5.7
8/27/69,19:23:11,28.779,143.83,Earthquake,15,5.6
8/28/69,13:54:14,-31.456,-177.59,Earthquake,30,6
8/28/69,21:35:23,43.267,147.757,Earthquake,26.4,5.8
8/30/69,7:11:41,43.573,147.848,Earthquake,25.9,6.4
8/30/69,7:54:29,43.232,146.794,Earthquake,35,5.7
8/30/69,8:28:07,43.54,147.78,Earthquake,27.1,6.1
9/2/69,3:47:10,-27.786,-66.573,Earthquake,168.7,5.7
9/3/69,16:20:26,31.343,140.33,Earthquake,30,5.9
9/4/69,3:08:53,46.57,153.629,Earthquake,26.8,6
9/4/69,21:12:37,43.78,147.456,Earthquake,30,5.7
9/5/69,11:42:15,22.762,121.656,Earthquake,25,5.9
9/6/69,7:43:32,43.757,147.485,Earthquake,41.6,5.7
9/6/69,14:30:41,36.902,-12.002,Earthquake,35,6.1
9/6/69,14:50:00,-8.81,157.882,Earthquake,25,6.2
9/6/69,17:08:06,-8.905,157.963,Earthquake,25,6
9/7/69,3:06:03,-8.887,157.762,Earthquake,25,5.7
9/9/69,5:15:38,35.794,137.063,Earthquake,10,6.3
9/11/69,3:17:02,26.158,128.525,Earthquake,25.9,5.6
9/12/69,8:57:08,51.207,-179.222,Earthquake,34.2,6.7
9/12/69,15:00:18,51.102,-179.142,Earthquake,35,5.5
9/13/69,11:52:13,43.144,147.648,Earthquake,34.1,5.7
9/14/69,14:46:23,39.643,74.952,Earthquake,30,5.8
9/14/69,16:15:26,39.637,74.781,Earthquake,30,5.6
9/15/69,14:45:42,51.827,175.366,Earthquake,33.5,5.5
9/15/69,18:47:42,45.532,151.738,Earthquake,38.8,5.5
9/16/69,8:00:36,27.069,127.327,Earthquake,92.5,5.5
9/16/69,14:30:01,37.3141667,-116.4606667,Nuclear Explosion,1.2,5.82
9/17/69,18:40:52,31.041,131.458,Earthquake,35,6
9/17/69,18:51:11,31.035,131.207,Earthquake,35,5.8
9/19/69,1:29:38,6.031,125.36,Earthquake,92.8,5.7
9/20/69,5:08:57,58.406,-32.168,Earthquake,10,6.1
9/20/69,8:56:44,-3.082,141.973,Earthquake,25,5.6
9/20/69,15:26:39,1.684,-101.067,Earthquake,10,6.2
9/22/69,1:46:15,2.922,95.795,Earthquake,30,6
9/22/69,13:47:51,4.876,-32.684,Earthquake,10,5.5
9/23/69,22:37:27,18.729,-106.929,Earthquake,25,6.1
9/24/69,18:03:19,15.291,-45.741,Earthquake,10,6.8
9/27/69,4:02:17,43.686,147.207,Earthquake,48.5,5.6
9/27/69,9:04:04,-60.925,-55.595,Earthquake,25,6
9/29/69,16:19:59,-7.195,128.747,Earthquake,131,5.8
9/29/69,17:58:39,43.335,147.772,Earthquake,25.2,5.8
9/29/69,20:03:30,-33.268,19.386,Earthquake,15,6.3
9/30/69,17:51:40,-31.66,-177.823,Earthquake,15,6.2
10/1/69,5:05:48,-11.841,-75.051,Earthquake,10,6.6
10/1/69,5:58:14,-11.803,-74.942,Earthquake,10,5.8
10/1/69,8:28:16,-11.842,-75.031,Earthquake,10,6
10/1/69,17:10:55,0.638,-84.982,Earthquake,15,6.3
10/1/69,19:53:15,-60.793,-19.785,Earthquake,10,5.7
10/3/69,1:33:20,-33.016,-177.933,Earthquake,20,5.7
10/6/69,12:48:05,15.041,120.018,Earthquake,45,5.8
10/13/69,1:02:31,39.691,20.593,Earthquake,20,5.6
10/13/69,6:56:03,-18.746,169.423,Earthquake,245,5.9
10/17/69,1:25:14,23.041,94.636,Earthquake,135,6.3
10/18/69,8:44:02,52.474,173.413,Earthquake,27.4,5.6
10/20/69,15:20:39,17.358,-95.198,Earthquake,96.5,5.6
10/21/69,20:53:47,51.297,-179.193,Earthquake,35,5.9
10/22/69,7:12:08,-4.772,152.593,Earthquake,65,5.7
10/22/69,10:21:53,-18.167,-71.411,Earthquake,25,5.7
10/22/69,22:51:33,34.609,-121.492,Earthquake,10,5.8
10/24/69,0:46:14,52.324,-168.696,Earthquake,27.1,5.6
10/25/69,12:03:49,43.923,147.919,Earthquake,45,5.6
10/26/69,6:38:04,-16.167,-173.704,Earthquake,115,5.8
10/26/69,15:36:52,44.813,17.339,Earthquake,15,6.1
10/26/69,21:39:20,-53.449,23.581,Earthquake,20,6.3
10/27/69,8:10:58,44.854,17.253,Earthquake,15,6.1
10/31/69,6:43:23,45.513,151.004,Earthquake,45,5.6
10/31/69,11:33:04,51.279,-178.975,Earthquake,30,6.6
11/1/69,11:08:24,23.148,-107.988,Earthquake,10,6.6
11/5/69,17:54:12,34.589,-121.428,Earthquake,10,6
11/6/69,20:20:18,51.064,-178.779,Earthquake,25,6
11/7/69,18:34:06,27.793,60.043,Earthquake,75,6.6
11/8/69,1:41:41,-16.298,167.586,Earthquake,15,5.7
11/11/69,15:23:59,-5.765,151.541,Earthquake,65,5.6
11/12/69,19:09:03,52.92,-168.327,Earthquake,50,5.8
11/13/69,7:51:30,-27.837,-71.794,Earthquake,21.4,6
11/20/69,23:46:11,56.404,-153.565,Earthquake,15,5.7
11/21/69,2:05:38,2.005,94.489,Earthquake,25,7.6
11/22/69,23:09:40,57.65,163.554,Earthquake,35,7.4
11/24/69,17:23:20,37.118,71.665,Earthquake,115.1,6.1
11/24/69,22:51:49,56.106,-153.864,Earthquake,17.8,6
11/26/69,12:44:06,-16.841,167.834,Earthquake,25,6
12/1/69,20:35:03,-59.825,-28.582,Earthquake,140,5.8
12/1/69,22:13:55,16.78,-60.698,Earthquake,30,5.9
12/2/69,17:57:04,8.187,126.286,Earthquake,97.2,5.8
12/4/69,8:50:24,40.726,144.715,Earthquake,29.1,5.7
12/8/69,5:04:22,1.734,127.282,Earthquake,115,5.6
12/10/69,19:54:03,-15.071,166.98,Earthquake,20,6.2
12/13/69,3:19:57,0.909,-28.097,Earthquake,17.8,5.6
12/13/69,4:03:56,1.354,126.408,Earthquake,45,5.6
12/14/69,2:42:10,1.956,126.827,Earthquake,35,6.1
12/14/69,18:37:08,8.142,58.377,Earthquake,10,5.8
12/18/69,13:32:07,46.254,142.423,Earthquake,345,6.3
12/21/69,10:18:02,28.188,130.655,Earthquake,20,5.6
12/23/69,13:22:55,57.15,163.178,Earthquake,30,5.9
12/25/69,21:32:31,15.648,-59.694,Earthquake,20,7.2
12/25/69,22:26:14,15.771,-59.783,Earthquake,20,5.6
12/25/69,22:31:06,16.062,-59.854,Earthquake,20,6.1
12/26/69,0:18:24,55.109,-160.395,Earthquake,39.8,5.6
12/27/69,14:03:04,16.086,-59.65,Earthquake,20,5.7
12/28/69,4:53:11,43.373,147.809,Earthquake,28.8,5.7
12/29/69,0:51:50,16.094,-59.753,Earthquake,23.8,5.9
12/31/69,19:01:56,28.532,129.075,Earthquake,25,6.3
1/1/70,17:11:00,-29.4,-177.169,Earthquake,35,5.6
1/4/70,17:00:41,24.185,102.543,Earthquake,11.3,7.1
1/5/70,11:49:10,23.984,102.732,Earthquake,15,5.9
1/6/70,5:35:54,-9.583,151.493,Earthquake,15,6.3
1/7/70,7:56:14,15.785,-59.808,Earthquake,36.7,6
1/8/70,17:12:41,-34.85,178.782,Earthquake,199.4,6.8
1/9/70,23:16:22,-9.166,117.235,Earthquake,66.6,5.8
1/10/70,12:07:07,6.785,126.682,Earthquake,40,7.2
1/10/70,13:59:37,6.71,126.863,Earthquake,40,5.7
1/10/70,14:16:28,6.71,126.765,Earthquake,40,5.7
1/11/70,5:02:05,7.326,126.857,Earthquake,45,6
1/14/70,2:22:36,-10.169,123.233,Earthquake,25,6
1/16/70,8:05:41,60.25,-152.734,Earthquake,97.6,5.6
1/18/70,0:18:23,21.393,146.713,Earthquake,18.3,5.8
1/20/70,7:19:51,-25.946,-177.219,Earthquake,70,6.8
1/20/70,15:12:49,-5.344,154.344,Earthquake,170,5.7
1/20/70,17:33:05,42.523,143.05,Earthquake,35.1,6.4
1/21/70,17:51:37,6.843,-104.189,Earthquake,10,6.7
1/22/70,3:55:34,51.258,177.215,Earthquake,30,5.7
1/23/70,22:22:41,49.678,154.878,Earthquake,141.1,5.6
1/26/70,10:01:20,-12.592,166.488,Earthquake,35,6.5
1/27/70,9:02:51,-10.829,165.955,Earthquake,35,5.7
1/27/70,9:29:44,7.44,-72.1,Earthquake,18.6,5.8
1/28/70,23:06:02,-20.672,-178.766,Earthquake,605.9,6.1
1/30/70,8:28:22,-14.575,167.34,Earthquake,164.9,5.9
2/2/70,17:22:07,43.149,147.667,Earthquake,30.8,5.7
2/2/70,17:49:52,43.321,147.489,Earthquake,29.7,6
2/2/70,18:05:48,43.031,147.763,Earthquake,25.9,5.8
2/3/70,19:17:17,43.341,147.929,Earthquake,29.3,5.7
2/4/70,5:08:48,15.518,-99.576,Earthquake,10,6.4
2/5/70,3:40:03,24.371,102.302,Earthquake,23.5,5.8
2/5/70,12:46:38,46.943,154.2,Earthquake,22.2,6
2/5/70,14:41:40,46.932,154.204,Earthquake,25,5.7
2/5/70,22:06:01,12.584,121.952,Earthquake,15,6.7
2/6/70,0:11:48,54.513,163.189,Earthquake,20,6
2/6/70,2:17:34,12.687,121.924,Earthquake,25,6
2/6/70,22:10:41,23.083,100.771,Earthquake,10,6.1
2/7/70,10:01:05,47.184,154.092,Earthquake,15,6
2/7/70,12:07:35,47.284,153.782,Earthquake,15,6
2/10/70,19:34:05,-5.936,130.638,Earthquake,125,5.8
2/13/70,15:43:28,-5.923,112.997,Earthquake,622.8,6.5
2/14/70,11:17:18,-10.012,-75.633,Earthquake,39.8,5.9
2/15/70,12:36:36,-0.045,122.999,Earthquake,138.3,5.9
2/17/70,5:46:02,9.846,125.912,Earthquake,55,5.6
2/17/70,19:14:20,-22.378,170.363,Earthquake,15,5.8
2/18/70,15:23:33,-20.724,-176.668,Earthquake,251.6,6
2/21/70,16:52:02,-8.734,124.062,Earthquake,85,5.7
2/23/70,11:22:28,27.771,54.54,Earthquake,25,5.8
2/24/70,2:07:35,30.607,103.203,Earthquake,15,5.6
2/24/70,8:05:45,59.51,-143.636,Earthquake,15,5.8
2/25/70,10:20:59,24.126,122.253,Earthquake,30,6.1
2/26/70,15:50:08,13.567,120.466,Earthquake,35,5.8
2/26/70,23:05:59,43.439,147.521,Earthquake,21,5.9
2/26/70,23:29:05,43.473,147.547,Earthquake,26.2,6.1
2/27/70,7:07:59,50.144,-179.788,Earthquake,10,6.1
2/27/70,10:47:53,-8.012,119.726,Earthquake,175.6,5.7
2/28/70,10:52:33,52.487,-174.915,Earthquake,164.1,7.1
2/28/70,19:58:48,27.756,56.316,Earthquake,25,5.6
3/4/70,3:30:35,12.213,143.847,Earthquake,20,6.2
3/4/70,6:31:56,-19.746,-178.538,Earthquake,621.2,5.6
3/4/70,14:27:49,7.273,126.891,Earthquake,35,6.1
3/8/70,11:51:23,1.77,126.612,Earthquake,47.5,5.7
3/9/70,0:50:07,39.579,143.546,Earthquake,25,5.9
3/9/70,16:01:11,-19.091,168.672,Earthquake,30,6.6
3/10/70,4:58:29,44.683,148.909,Earthquake,54.5,6.2
3/10/70,6:11:57,12.702,122.247,Earthquake,25,5.8
3/10/70,17:15:11,-31.077,116.567,Earthquake,10,5.7
3/11/70,22:38:36,57.399,-154.058,Earthquake,39,6
3/15/70,12:39:18,-29.701,-69.397,Earthquake,116.7,6
3/16/70,16:25:26,-19.159,168.386,Earthquake,15,5.8
3/19/70,23:33:33,51.411,173.58,Earthquake,23.2,6.3
3/20/70,11:07:35,5.008,125.339,Earthquake,50,5.7
3/21/70,10:09:55,24.126,142.874,Earthquake,20,5.6
3/23/70,0:20:55,40.212,140.312,Earthquake,143.4,5.7
3/23/70,12:14:55,29.831,129.496,Earthquake,157.4,5.7
3/24/70,10:35:19,-22.13,126.691,Earthquake,10,6
3/26/70,19:00:01,37.3005,-116.5341667,Nuclear Explosion,1.2,5.54
3/27/70,18:36:50,0.288,119.364,Earthquake,25,6.7
3/28/70,7:46:00,-6.253,154.667,Earthquake,60,6
3/28/70,21:02:26,39.098,29.57,Earthquake,25,6.9
3/29/70,10:08:21,-17.07,168.634,Earthquake,237.2,6.6
3/30/70,16:46:44,6.754,126.451,Earthquake,50,6.8
3/31/70,8:50:14,-5.632,-80.2,Earthquake,73.1,5.7
3/31/70,18:18:26,-3.629,69.61,Earthquake,20,5.9
4/1/70,14:23:24,39.817,141.944,Earthquake,65,5.7
4/2/70,11:11:41,-20.277,-173.861,Earthquake,15,5.9
4/3/70,6:52:33,-20.666,-173.859,Earthquake,25,6
4/7/70,5:34:06,15.791,121.63,Earthquake,25,7.4
4/7/70,6:11:54,15.662,121.852,Earthquake,25,5.6
4/7/70,6:34:19,15.527,121.811,Earthquake,25,5.8
4/8/70,13:50:29,38.304,22.682,Earthquake,20,6.3
4/8/70,14:41:07,-13.863,166.821,Earthquake,45,5.9
4/8/70,21:23:58,15.457,121.723,Earthquake,25,6.5
4/9/70,0:00:17,45.106,149.24,Earthquake,110,5.7
4/9/70,16:24:28,13.067,-92.371,Earthquake,10,5.8
4/10/70,14:09:17,-27.595,-177.911,Earthquake,163,5.7
4/11/70,4:05:45,59.61,-142.594,Earthquake,15,6.1
4/11/70,6:21:18,-18.966,-173.545,Earthquake,25,5.8
4/12/70,4:01:46,15.136,122.064,Earthquake,22.5,6.9
4/12/70,4:16:57,15.263,122.063,Earthquake,19.1,5.7
4/12/70,5:18:09,15.164,122.443,Earthquake,22.5,5.6
4/14/70,13:46:30,-21.08,-174.311,Earthquake,25,5.8
4/14/70,19:08:19,-33.308,19.486,Earthquake,10,5.7
4/15/70,13:14:25,15.219,122.624,Earthquake,25,6.2
4/16/70,1:55:57,34.579,141.629,Earthquake,25,6
4/16/70,5:33:21,59.702,-142.683,Earthquake,15,6.7
4/18/70,8:50:41,59.804,-152.78,Earthquake,97.9,5.6
4/18/70,23:25:35,42.928,147.232,Earthquake,28.3,6.1
4/19/70,1:15:48,59.571,-142.807,Earthquake,15,5.9
4/19/70,13:29:38,38.972,29.753,Earthquake,18.4,6.1
4/19/70,13:47:35,38.944,29.747,Earthquake,17.5,6
4/20/70,10:39:13,-18.715,169.318,Earthquake,238.7,6.6
4/20/70,21:43:00,-9.971,119.065,Earthquake,25,5.8
4/22/70,11:38:02,-11.437,119.922,Earthquake,15,5.6
4/23/70,9:01:27,39.071,28.808,Earthquake,20,5.7
4/26/70,14:20:31,52.967,171.366,Earthquake,33.1,6
4/28/70,0:29:24,-8.044,156.373,Earthquake,15,5.8
4/28/70,1:12:17,-8.025,156.511,Earthquake,15,5.7
4/29/70,5:55:02,43.217,146.616,Earthquake,45.2,5.6
4/29/70,11:22:37,14.425,-92.847,Earthquake,35,6.6
4/29/70,14:01:35,14.52,-92.653,Earthquake,35,7.3
4/29/70,18:01:28,-55.288,-124.27,Earthquake,20,5.9
4/29/70,21:20:27,14.76,-93.413,Earthquake,35,5.8
4/30/70,8:33:02,14.545,-93.254,Earthquake,35,6.6
4/30/70,12:51:39,14.326,-93.373,Earthquake,35,6
4/30/70,13:21:07,14.635,-93.393,Earthquake,35,5.8
5/1/70,3:22:15,15.716,121.695,Earthquake,32.4,5.9
5/1/70,8:35:24,14.466,-93.312,Earthquake,35,5.8
5/2/70,2:06:57,14.499,-93.689,Earthquake,35,5.9
5/3/70,5:14:38,-6.816,125.34,Earthquake,545,5.6
5/4/70,18:53:20,-41.767,79.876,Earthquake,20,6.1
5/9/70,18:00:48,-4.317,151.837,Earthquake,180,6.2
5/10/70,20:05:17,18.586,145.303,Earthquake,605,6.1
5/14/70,8:32:42,-3.53,145.239,Earthquake,15,5.6
5/14/70,9:20:22,43.078,47.131,Earthquake,12.5,6.1
5/14/70,18:12:26,43.191,47.14,Earthquake,15,6.7
5/15/70,9:44:45,14.228,-92.83,Earthquake,35,5.8
5/15/70,17:13:13,50.224,91.118,Earthquake,7,6.3
5/19/70,14:48:36,-5.116,152.296,Earthquake,60,5.7
5/20/70,20:03:41,-55.801,-28.148,Earthquake,55,6.1
5/20/70,20:30:53,51.421,-178.606,Earthquake,30,5.8
5/25/70,22:45:34,-57.45,-26.041,Earthquake,40,5.8
5/27/70,12:05:07,27.236,140.23,Earthquake,390,7.1
5/27/70,19:05:37,40.256,143.043,Earthquake,10,5.9
5/27/70,22:35:47,40.139,143.117,Earthquake,15,6.2
5/27/70,23:56:40,40.267,143.095,Earthquake,30,6
5/29/70,4:31:03,43.873,147.061,Earthquake,70,5.6
5/29/70,5:14:36,-14.978,-173.427,Earthquake,10,6
5/29/70,19:02:21,-11.591,166.411,Earthquake,55,6.3
5/30/70,13:16:29,12.233,124.592,Earthquake,106.5,5.8
5/31/70,20:23:29,-9.183,-78.737,Earthquake,45,7.9
5/31/70,20:45:52,-9.975,-78.352,Earthquake,50.6,6.1
5/31/70,21:48:05,-10.258,-78.614,Earthquake,50.3,5.6
6/1/70,1:36:11,-9.302,-79.092,Earthquake,45.4,6.2
6/1/70,2:45:21,-10.169,-78.616,Earthquake,49.4,5.8
6/1/70,4:44:48,-10.206,-78.748,Earthquake,48,5.7
6/1/70,17:44:17,5.83,-82.627,Earthquake,10,5.8
6/2/70,1:37:24,-9.777,-78.772,Earthquake,56.7,5.7
6/4/70,4:09:27,-9.956,-78.536,Earthquake,54.9,6.4
6/5/70,4:53:08,42.51,78.691,Earthquake,15,6.3
6/5/70,10:31:52,63.322,146.147,Earthquake,10,5.7
6/5/70,22:40:25,52.161,159.499,Earthquake,41.1,5.6
6/9/70,10:55:01,-15.764,-172.872,Earthquake,25,5.9
6/10/70,16:17:49,44.859,149.53,Earthquake,45,6
6/11/70,6:02:56,-24.418,-68.413,Earthquake,110.6,6.6
6/11/70,16:46:34,-59.232,158.902,Earthquake,15,7.3
6/12/70,4:54:32,56.624,-152.225,Earthquake,20,5.6
6/12/70,8:06:20,-2.927,139.129,Earthquake,45,5.9
6/14/70,0:00:11,-52.028,-74.07,Earthquake,15,7
6/15/70,11:14:51,-54.476,-64.499,Earthquake,10,7.2
6/16/70,5:10:35,5.193,-82.682,Earthquake,25,5.8
6/17/70,4:44:23,-16.015,-71.724,Earthquake,108.6,6
6/18/70,6:39:01,-61.376,160.668,Earthquake,10,5.8
6/19/70,10:56:16,-22.261,-70.276,Earthquake,60,6.5
6/19/70,14:25:18,15.428,-45.907,Earthquake,10,6.2
6/22/70,14:39:30,55.031,-156.639,Earthquake,25,5.6
6/22/70,21:33:33,43.343,147.551,Earthquake,30.3,6
6/24/70,7:30:29,51.591,-131.325,Earthquake,15,5.8
6/24/70,13:09:13,51.692,-131.055,Earthquake,18.3,7.4
6/25/70,5:13:57,-7.833,158.804,Earthquake,45,6.2
6/27/70,9:45:29,-9.987,-78.634,Earthquake,64.5,5.7
6/27/70,13:13:02,4.131,126.215,Earthquake,98.4,5.6
6/28/70,1:30:18,-8.683,124,Earthquake,85.8,6.6
6/28/70,11:01:57,53.466,160.309,Earthquake,45,5.5
6/28/70,11:09:53,-21.678,-179.392,Earthquake,605.1,6.4
6/30/70,6:21:05,-9.197,-79.148,Earthquake,55,5.6
7/1/70,6:27:13,2.067,126.439,Earthquake,35,5.6
7/2/70,0:45:02,-10.125,-78.543,Earthquake,52,6
7/2/70,0:56:14,-51.015,139.266,Earthquake,10,6.1
7/5/70,14:12:17,7.382,126.84,Earthquake,45,5.8
7/8/70,4:49:11,17.901,-64.638,Earthquake,143,6.1
7/9/70,11:24:38,43.81,148.399,Earthquake,25.5,5.7
7/9/70,12:11:57,43.721,148.421,Earthquake,25.1,6.1
7/10/70,21:06:40,13.938,120.357,Earthquake,84.8,5.8
7/12/70,9:18:05,10.769,125.387,Earthquake,78.2,5.8
7/16/70,21:17:45,-19.006,-173.459,Earthquake,20,6.1
7/17/70,20:04:49,-22.137,-174.647,Earthquake,35,6.3
7/18/70,1:48:39,51.329,-178.508,Earthquake,35,6.1
7/19/70,9:22:44,-4.056,152.156,Earthquake,20,6.2
7/23/70,15:45:14,-15.834,-173.514,Earthquake,80,5.6
7/25/70,22:41:14,32.053,131.782,Earthquake,45,7
7/26/70,7:10:39,32.158,131.873,Earthquake,45,6.2
7/27/70,12:31:21,-37.881,177.546,Earthquake,95,6.3
7/29/70,5:50:58,39.802,77.679,Earthquake,14.7,6
7/29/70,10:16:22,25.977,95.34,Earthquake,76.1,7
7/30/70,0:52:21,37.733,55.885,Earthquake,15,6.7
7/30/70,4:58:44,14.248,51.995,Earthquake,15,6.6
7/31/70,17:08:05,-1.597,-72.532,Earthquake,644.8,8
8/3/70,0:33:52,-15.922,-173.823,Earthquake,90,5.7
8/3/70,7:01:11,-7.927,158.7,Earthquake,50,5.9
8/3/70,22:30:06,2.644,97.867,Earthquake,62.8,5.6
8/5/70,5:25:59,-9.241,-79.09,Earthquake,73.5,5.8
8/7/70,7:51:13,-17.853,-178.109,Earthquake,556.4,6.1
8/8/70,21:04:09,1.1,126.177,Earthquake,35,6
8/10/70,15:15:22,-13.856,166.677,Earthquake,45,6.4
8/11/70,3:48:52,-1.119,-13.887,Earthquake,13.2,6.3
8/11/70,10:22:25,-14.057,166.657,Earthquake,45,6.9
8/11/70,20:10:52,-60.571,-25.255,Earthquake,20,5.7
8/12/70,0:40:45,-13.909,166.651,Earthquake,45,6
8/12/70,1:39:38,-13.871,166.721,Earthquake,45,6.5
8/12/70,9:24:16,11.892,-86.63,Earthquake,60,6.5
8/12/70,10:24:28,12.022,-86.683,Earthquake,60,5.6
8/13/70,4:22:37,-8.991,117.933,Earthquake,99.1,5.8
8/18/70,16:52:27,4.521,123.113,Earthquake,574.1,5.9
8/18/70,17:52:08,60.538,-145.537,Earthquake,25,6
8/19/70,2:11:11,-10.526,161.549,Earthquake,35,5.8
8/24/70,12:30:18,-56.343,-142.65,Earthquake,10,6.4
8/26/70,15:11:55,18.051,120.486,Earthquake,45,5.9
8/27/70,16:22:24,-15.223,-173.298,Earthquake,10,6
8/27/70,19:44:41,15.374,-95.758,Earthquake,15,5.9
8/28/70,1:02:47,-4.668,153.137,Earthquake,60,6.5
8/28/70,10:06:05,-33.802,-179.615,Earthquake,55,5.9
8/29/70,14:59:21,51.03,135.347,Earthquake,15,5.6
